stkName,stk,cuSimName,manUnit,model,usER,minER,tauCycAge,alpha,beta0,sigma,meanRec2,meanRec3,meanRec4,meanRec5,meanRec6,medianRec,lowQRec,highQRec,maxRec,meanDBE
Portland Inlet,1,test,SA3,ricker,NA,0.1,0.8,1.20078423,2.64E-05,0.749244055,0,0.01986,0.89403,0.08388,0.0022,328.4273487,63.92923706,1825.917553,7154.313802,NA
Lower Nass,2,test,SA3,ricker,NA,0.1,0.8,1.038185708,5.35E-05,1.505204823,0,0.01986,0.89403,0.08388,0.0022,23487.71337,12435.86147,34622.31947,299204.8659,NA
Portland Canal-Observatory,3,test,SA3,ricker,NA,0.1,0.8,1.234955581,1.66E-05,2.226015979,0,0.01986,0.89403,0.08388,0.0022,1507.672265,847.765341,4026.106256,24071.26476,NA
