"manUnit","stkName","stk","model","domCycle","minER","cvER","usERScalar","canERScalar","tauCycAge","alpha","beta0","sigma","gamma","mu_logCovar1","sig_logCovar1","min_logCovar","max_logCovar","aveGenTime","ageFirstRec","ageMaxRec","larkAlpha","larkBeta0","larkBeta1","larkBeta2","larkBeta3","larkSigma","meanRec2","meanRec3","meanRec4","meanRec5","meanRec6","medianRec","lowQRec","highQRec","meanDBE","sdDBE","medMA","meanForecast","sdForecast"
"IFCoho","Middle_Fraser",1,"rickerSurv",NA,0.005,0.228,1,1,1.1,2.9472262192521,0.00014240597252914,0.415319729982748,0.414185111972193,-4.82584826894336,1.21138058640349,-8.96348029404466,-3.32423634052603,3,2,4,NA,NA,NA,NA,NA,NA,0,0.862617210226728,0.137382789773272,0,0,4683,3779,6420.5,NA,NA,NA,NA,NA
"IFCoho","Fraser_Canyon",2,"rickerSurv",NA,0.005,0.228,1,1,1,3.62530323178847,0.000402154085074285,0.689038991095195,0.414185111972193,-4.82584826894336,1.21138058640349,-8.96348029404466,-3.32423634052603,3,2,4,NA,NA,NA,NA,NA,NA,0,0.869474940600661,0.130525059399339,0,0,3008,2078,5098.5,NA,NA,NA,NA,NA
"IFCoho","Lower_Thompson",3,"rickerSurv",NA,0.005,0.228,1,1,1,2.96312574285719,0.000112520604460229,0.539179102012683,0.414185111972193,-4.82584826894336,1.21138058640349,-8.96348029404466,-3.32423634052603,3,2,4,NA,NA,NA,NA,NA,NA,0,0.857887471248135,0.142112528751865,0,0,6971,4584.5,10593.5,NA,NA,NA,NA,NA
"IFCoho","North_Thompson",4,"rickerSurv",NA,0.005,0.228,1,1,1.1,2.80128066613165,4.69904250969537e-05,0.437718656889639,0.414185111972193,-4.82584826894336,1.21138058640349,-8.96348029404466,-3.32423634052603,3,2,4,NA,NA,NA,NA,NA,NA,0,0.882840865673441,0.117159134326559,0,0,11382,7827.5,20009.5,NA,NA,NA,NA,NA
"IFCoho","South_Thompson",5,"rickerSurv",NA,0.005,0.228,1,1,1,2.89400902959542,8.52088135493092e-05,0.51831619528106,0.414185111972193,-4.82584826894336,1.21138058640349,-8.96348029404466,-3.32423634052603,3,2,4,NA,NA,NA,NA,NA,NA,0,0.857753133261592,0.142246866738408,0,0,7222,4091,12490.5,NA,NA,NA,NA,NA
