"stk","CU","yr","ets","rec2","rec3","rec4","rec5","rec6"
"4","Skeena Estuary",1954,15058.18351,0,594.386293,3848.814366,245.2005269,7.54343449
"4","Skeena Estuary",1955,1553.284621,0,85.52920814,2613.321405,286.6505106,12.90970156
"4","Skeena Estuary",1956,1366.390726,0,58.073809,3055.090969,490.5686593,5.947917313
"4","Skeena Estuary",1957,13319.32812,0,67.89091041,5228.429132,226.0208579,9.590112519
"4","Skeena Estuary",1958,2091.414376,0,116.187314,2408.906512,364.4242757,15.61437707
"4","Skeena Estuary",1959,1533.703876,0,53.53125582,3883.99557,593.3463288,16.55810282
"4","Skeena Estuary",1960,1863.941545,0,86.31101267,6323.822715,629.2079071,7.944826287
"4","Skeena Estuary",1961,2927.980127,0,140.5293937,6706.031641,301.9033989,5.849368578
"4","Skeena Estuary",1962,1533.703876,0,149.0229254,3217.654646,222.2760059,10.01200427
"4","Skeena Estuary",1963,2640.583855,0,71.50343658,2368.994274,380.4561624,1.351530086
"4","Skeena Estuary",1964,3883.211552,0,52.6443172,4054.861731,51.35814327,NA
"4","Skeena Estuary",1965,4080.924988,0,90.10803847,547.3696849,NA,NA
"4","Skeena Estuary",1966,1863.941545,0,12.16377077,NA,NA,4.518799688
"4","Skeena Estuary",1967,1115.421001,0,NA,NA,171.7143881,4.408020632
"4","Skeena Estuary",1968,2290.840346,0,NA,1830.113874,167.504784,NA
"4","Skeena Estuary",1969,328.9876122,0,40.66919719,1785.248356,NA,NA
"4","Skeena Estuary",1970,NA,0,39.67218568,NA,NA,3.70581851
"4","Skeena Estuary",1971,NA,0,NA,NA,140.8211034,NA
"4","Skeena Estuary",1972,1089.606972,0,NA,1500.856497,NA,3.232262035
"4","Skeena Estuary",1973,1089.606972,0,33.35236659,NA,122.8259573,NA
"4","Skeena Estuary",1974,NA,0,NA,1309.066124,NA,NA
"4","Skeena Estuary",1975,NA,0,29.09035831,NA,NA,NA
"4","Skeena Estuary",1976,1089.606972,0,NA,NA,NA,0.884274897
"4","Skeena Estuary",1977,NA,0,NA,NA,33.60244607,0.203989359
"4","Skeena Estuary",1978,794.5050836,0,NA,358.1313331,7.751595652,1.719475646
"4","Skeena Estuary",1979,NA,0,7.958474069,82.6156905,65.34007454,NA
"4","Skeena Estuary",1980,NA,0,1.835904233,696.3876366,NA,2.615303486
"4","Skeena Estuary",1981,NA,0,15.47528081,NA,99.38153249,NA
"4","Skeena Estuary",1982,272.4017429,0,NA,1059.197912,NA,1.363404625
"4","Skeena Estuary",1983,45.40029049,0,23.53773138,NA,51.80937576,0.780633845
"4","Skeena Estuary",1984,454.0029049,0,NA,552.1788732,29.66408609,NA
"4","Skeena Estuary",1985,NA,0,12.27064163,316.156707,NA,NA
"4","Skeena Estuary",1986,615.1007099,0,7.025704601,NA,NA,0.274970989
"4","Skeena Estuary",1987,NA,0,NA,NA,10.44889758,0.970381939
"4","Skeena Estuary",1988,317.8020334,0,NA,111.3632505,36.87451369,NA
"4","Skeena Estuary",1989,196.8322272,0,2.4747389,393.0046853,NA,1.769392151
"4","Skeena Estuary",1990,NA,0,8.733437452,NA,67.23690176,NA
"4","Skeena Estuary",1991,NA,0,NA,716.6038213,NA,NA
"4","Skeena Estuary",1992,54.48034859,0,15.92452936,NA,NA,1.682348344
"4","Skeena Estuary",1993,227.0014524,0,NA,NA,63.92923706,NA
"4","Skeena Estuary",1994,NA,0,NA,681.3510792,NA,0.618384008
"4","Skeena Estuary",1995,454.0029049,0,15.14113509,NA,23.4985923,NA
"4","Skeena Estuary",1996,NA,0,NA,250.4455232,NA,0.772017495
"4","Skeena Estuary",1997,NA,0,5.56545607,NA,29.33666483,NA
"4","Skeena Estuary",1998,635.6040669,0,NA,312.6670856,NA,0.515511441
"4","Skeena Estuary",1999,NA,0,6.948157459,NA,19.58943476,3.474010413
"4","Skeena Estuary",2000,204.0462494,0,NA,208.7821336,132.0123957,8.758385935
"4","Skeena Estuary",2001,NA,0,4.63960297,1406.974217,332.8186655,NA
"4","Skeena Estuary",2002,272.4017429,0,31.26609371,3547.146304,NA,NA
"4","Skeena Estuary",2003,NA,0,78.82547342,NA,NA,4.610174532
"4","Skeena Estuary",2004,181.601162,0,NA,NA,175.1866322,2.413781283
"4","Skeena Estuary",2005,1362.008715,0,NA,1867.120685,91.72368875,NA
"4","Skeena Estuary",2006,3178.020334,0,41.49157078,977.5814196,NA,NA
"4","Skeena Estuary",2007,NA,0,21.72403155,NA,NA,0.465536189
"4","Skeena Estuary",2008,NA,0,NA,NA,17.69037518,NA
"4","Skeena Estuary",2009,1816.01162,0,NA,188.5421565,NA,NA
"4","Skeena Estuary",2010,953.4061003,0,4.1898257,NA,NA,NA
"4","Skeena Estuary",2011,NA,0,NA,NA,NA,NA
"4","Skeena Estuary",2012,NA,0,NA,NA,NA,NA
"5","Lower Skeena",1954,34152.46315,0,154.19114,12638.16646,NA,NA
"5","Lower Skeena",1955,513.5201928,0,280.8481436,NA,NA,346.3806071
"5","Lower Skeena",1956,6213.208764,0,NA,NA,13162.46307,67.06319314
"5","Lower Skeena",1957,3455.198095,0,NA,140284.1459,2548.401339,32.32684744
"5","Lower Skeena",1958,6867.476712,0,3117.425464,27160.59322,1228.420203,35.28694704
"5","Lower Skeena",1959,NA,0,603.5687383,13092.37321,1340.903988,35.5195798
"5","Lower Skeena",1960,NA,0,290.941627,14291.21355,1349.744032,139.1214353
"5","Lower Skeena",1961,78560.72653,0,317.5825234,14385.42982,5286.61454,139.9417978
"5","Lower Skeena",1962,17292.6209,0,319.6762182,56344.18129,5317.788316,81.78184209
"5","Lower Skeena",1963,8901.016676,0,1252.092917,56676.42811,3107.709999,75.05663669
"5","Lower Skeena",1964,8775.673838,0,1259.47618,33121.64604,2852.152194,73.83408775
"5","Lower Skeena",1965,8754.187744,0,736.0365788,30397.93786,2805.695334,29.3122534
"5","Lower Skeena",1966,32639.38237,0,675.5097302,29902.80554,1113.865629,228.7536288
"5","Lower Skeena",1967,26685.61881,0,664.5067897,11871.46263,8692.637895,152.1350137
"5","Lower Skeena",1968,18712.4514,0,263.8102806,92645.21967,5781.130522,77.59171916
"5","Lower Skeena",1969,18270.18425,0,2058.782659,61614.68057,2948.485328,50.83012246
"5","Lower Skeena",1970,19308.23803,0,1369.215124,31424.64626,1931.544654,50.11065287
"5","Lower Skeena",1971,7037.54864,0,698.3254724,20586.1996,1904.204809,76.74564183
"5","Lower Skeena",1972,55158.79569,0,457.4711022,20294.81441,2916.33439,41.3313192
"5","Lower Skeena",1973,37605.85203,0,450.9958758,31081.98494,1570.59013,33.22392645
"5","Lower Skeena",1974,16223.1752,0,690.7107765,16739.18428,1262.509205,156.666282
"5","Lower Skeena",1975,13138.11238,0,371.9818728,13455.69021,5953.318714,88.78788647
"5","Lower Skeena",1976,14733.83453,0,299.015338,63449.84419,3373.939686,30.48175942
"5","Lower Skeena",1977,14787.02527,0,1409.996538,35959.09402,1158.306858,10.47111643
"5","Lower Skeena",1978,10159.43103,0,799.0909782,12345.11256,397.9024243,210.3167757
"5","Lower Skeena",1979,7733.93336,0,274.3358348,4240.802153,7992.037476,90.83147803
"5","Lower Skeena",1980,39361.1464,0,94.24004785,85178.29415,3451.596165,69.15910505
"5","Lower Skeena",1981,17967.83142,0,1892.850981,36786.7486,2628.045992,30.86290969
"5","Lower Skeena",1982,9389.93567,0,817.4833023,28009.43755,1172.790568,725.4007744
"5","Lower Skeena",1983,2330.473164,0,622.4319455,12499.47843,27565.22943,134.5884735
"5","Lower Skeena",1984,55531.13086,0,277.7661872,293787.3136,5114.361995,25.42412117
"5","Lower Skeena",1985,22999.67527,0,6528.60697,54508.33179,966.1166044,22.05741597
"5","Lower Skeena",1986,16265.72779,0,1211.296262,10296.76907,838.1818069,35.56583867
"5","Lower Skeena",1987,8510.51814,0,228.8170905,8933.253469,1351.501869,78.04563072
"5","Lower Skeena",1988,169086.8851,0,198.5167438,14404.16466,2965.733967,57.26107174
"5","Lower Skeena",1989,33935.69108,0,320.092548,31608.48044,2175.920726,58.2341082
"5","Lower Skeena",1990,6265.322209,0,702.4106765,23190.73405,2212.896112,61.09190284
"5","Lower Skeena",1991,4394.18376,0,515.3496456,23584.81382,2321.492308,135.5421672
"5","Lower Skeena",1992,7046.704441,0,524.1069738,24742.22065,5150.602352,77.39186733
