stkName,stk,cuSimName,manUnit,model,minER,tauCycAge,alpha,beta0,sigma,meanRec2,meanRec3,meanRec4,meanRec5,meanRec6,medianRec,lowQRec,highQRec,maxRec,meanDBE
Portland Inlet,1,test,SA3,ricker,0.1,0.8,1.213868195,2.68E-05,0.281431986,0,0.14354,0.69377,0.15789,0.00478,36853.31675,23552.84536,52501.72631,92832.77153,NA
Lower Nass,2,test,SA3,ricker,0.1,0.8,1.060120922,5.35E-05,0.619438054,0,0.05472,0.79601,0.1393,0.00995,10236.53101,999.6320504,25558.87503,507351.2693,NA
Portland Canal-Observatory,3,test,SA3,ricker,0.1,0.8,1.269826728,1.68E-05,1.05456909,0,0.14354,0.69377,0.15789,0.00478,64110.69488,34382.23805,93075.22918,265643.423,NA
