"stk","yr","canCatch","canER","marCatch","marER","frfnCatch","frfnER","totCatch","totalER","totRun"
1,1954,13311,0.38,19710,0.57,NA,NA,19710,0.57,34768
1,1955,980,0.32,1551,0.5,NA,NA,1551,0.5,3104
1,1956,1189,0.38,1765,0.56,NA,NA,1765,0.56,3132
1,1957,11092,0.37,16598,0.55,NA,NA,16598,0.55,29917
1,1958,1421,0.33,2214,0.51,NA,NA,2214,0.51,4305
1,1959,851,0.29,1389,0.48,NA,NA,1389,0.48,2923
1,1960,924,0.27,1553,0.45,NA,NA,1553,0.45,3417
1,1961,1844,0.32,2920,0.5,NA,NA,2920,0.5,5848
1,1962,665,0.25,1161,0.43,NA,NA,1161,0.43,2694
1,1963,904,0.21,1704,0.39,NA,NA,1704,0.39,4344
1,1964,1888,0.27,3190,0.45,NA,NA,3190,0.45,7073
1,1965,2039,0.27,3420,0.46,NA,NA,3420,0.46,7501
1,1966,1073,0.3,1735,0.48,NA,NA,1735,0.48,3599
1,1967,1047,0.4,1534,0.58,NA,NA,1534,0.58,2650
1,1968,1410,0.31,2245,0.49,NA,NA,2245,0.49,4535
1,1969,171,0.28,283,0.46,NA,NA,283,0.46,612
1,1970,NA,0.24,NA,0.42,NA,NA,NA,0.42,NA
1,1971,NA,0.29,NA,0.47,NA,NA,NA,0.47,NA
1,1972,581,0.28,957,0.47,NA,NA,957,0.47,2047
1,1973,540,0.27,907,0.45,NA,NA,907,0.45,1997
1,1974,NA,0.35,NA,0.54,NA,NA,NA,0.54,NA
1,1975,NA,0.25,NA,0.43,NA,NA,NA,0.43,NA
1,1976,280,0.17,589,0.35,NA,NA,589,0.35,1679
1,1977,NA,0.39,NA,0.57,NA,NA,NA,0.57,NA
1,1978,400,0.27,670,0.46,NA,NA,670,0.46,1464
1,1979,NA,0.3,NA,0.49,NA,NA,NA,0.49,NA
1,1980,NA,0.26,NA,0.45,NA,NA,NA,0.45,NA
1,1981,NA,0.37,NA,0.55,NA,NA,NA,0.55,NA
1,1982,90,0.22,128,0.32,NA,NA,128,0.32,401
1,1983,23,0.24,47,0.51,NA,NA,47,0.51,92
1,1984,172,0.22,325,0.42,NA,NA,325,0.42,779
1,1985,NA,0.28,NA,0.44,NA,NA,NA,0.44,NA
1,1986,325,0.27,570,0.48,NA,NA,570,0.48,1185
1,1987,NA,0.31,NA,0.39,NA,NA,NA,0.39,NA
1,1988,217,0.35,300,0.49,NA,NA,300,0.49,618
1,1989,73,0.21,157,0.44,NA,NA,157,0.44,354
1,1990,NA,0.3,NA,0.46,NA,NA,NA,0.46,NA
1,1991,NA,0.26,NA,0.56,NA,NA,NA,0.56,NA
1,1992,50,0.4,70,0.56,NA,NA,70,0.56,125
1,1993,124,0.28,213,0.48,NA,NA,213,0.48,440
1,1994,NA,0.2,NA,0.42,NA,NA,NA,0.42,NA
1,1995,218,0.27,348,0.43,NA,NA,348,0.43,802
1,1996,NA,0.24,NA,0.42,NA,NA,NA,0.42,NA
1,1997,NA,0.14,NA,0.27,NA,NA,NA,0.27,NA
1,1998,16,0.02,126,0.17,NA,NA,126,0.17,762
1,1999,NA,0.02,NA,0.15,NA,NA,NA,0.15,NA
1,2000,46,0.16,76,0.27,NA,NA,76,0.27,280
1,2001,NA,0.1,NA,0.25,NA,NA,NA,0.25,NA
1,2002,41,0.12,77,0.22,NA,NA,77,0.22,350
1,2003,NA,0.06,NA,0.19,NA,NA,NA,0.19,NA
1,2004,20,0.09,52,0.22,NA,NA,52,0.22,234
1,2005,6,0,212,0.13,NA,NA,212,0.13,1574
1,2006,581,0.15,790,0.2,NA,NA,790,0.2,3968
1,2007,NA,0.07,NA,0.2,NA,NA,NA,0.2,NA
1,2008,NA,0.09,NA,0.19,NA,NA,NA,0.19,NA
1,2009,13,0.01,272,0.13,NA,NA,272,0.13,2088
1,2010,12,0.01,140,0.13,NA,NA,140,0.13,1093
1,2011,NA,0.09,NA,0.16,NA,NA,NA,0.16,NA
1,2012,NA,0.01,NA,0.14,NA,NA,NA,0.14,NA
1,2013,0,0,26,0.13,NA,NA,26,0.13,211
1,2014,NA,0.02,NA,0.17,NA,NA,NA,0.17,NA
2,1954,30189,0.38,44703,0.57,NA,NA,44703,0.57,78855
2,1955,324,0.32,513,0.5,NA,NA,513,0.5,1026
2,1956,5407,0.38,8028,0.56,NA,NA,8028,0.56,14241
2,1957,2877,0.37,4306,0.55,NA,NA,4306,0.55,7761
2,1958,4667,0.33,7269,0.51,NA,NA,7269,0.51,14136
2,1959,NA,0.29,NA,0.48,NA,NA,NA,0.48,NA
2,1960,NA,0.27,NA,0.45,NA,NA,NA,0.45,NA
2,1961,49470,0.32,78350,0.5,NA,NA,78350,0.5,156910
2,1962,7496,0.25,13087,0.43,NA,NA,13087,0.43,30380
2,1963,3048,0.21,5743,0.39,NA,NA,5743,0.39,14644
2,1964,4267,0.27,7209,0.45,NA,NA,7209,0.45,15985
2,1965,4375,0.27,7336,0.46,NA,NA,7336,0.46,16090
2,1966,18783,0.3,30383,0.48,NA,NA,30383,0.48,63022
2,1967,25040,0.4,36708,0.58,NA,NA,36708,0.58,63394
2,1968,11516,0.31,18335,0.49,NA,NA,18335,0.49,37047
2,1969,9473,0.28,15730,0.46,NA,NA,15730,0.46,34001
2,1970,7983,0.24,14139,0.42,NA,NA,14139,0.42,33447
2,1971,3797,0.29,6241,0.47,NA,NA,6241,0.47,13278
2,1972,29394,0.28,48467,0.47,NA,NA,48467,0.47,103625
2,1973,18627,0.27,31311,0.45,NA,NA,31311,0.45,68917
2,1974,12457,0.35,18926,0.54,NA,NA,18926,0.54,35149
2,1975,5650,0.25,9888,0.43,NA,NA,9888,0.43,23026
2,1976,3788,0.17,7966,0.35,NA,NA,7966,0.35,22700
2,1977,13580,0.39,19979,0.57,NA,NA,19979,0.57,34766
2,1978,5118,0.27,8564,0.46,NA,NA,8564,0.46,18723
2,1979,4546,0.3,7317,0.49,NA,NA,7317,0.49,15050
2,1980,18546,0.26,31609,0.45,NA,NA,31609,0.45,70970
2,1981,14850,0.37,22253,0.55,NA,NA,22253,0.55,40221
2,1982,3097,0.22,4418,0.32,NA,NA,4418,0.32,13808
2,1983,1158,0.24,2413,0.51,NA,NA,2413,0.51,4743
2,1984,21073,0.22,39742,0.42,NA,NA,39742,0.42,95273
2,1985,11668,0.28,18147,0.44,NA,NA,18147,0.44,41147
2,1986,8587,0.27,15063,0.48,NA,NA,15063,0.48,31329
2,1987,4366,0.31,5470,0.39,NA,NA,5470,0.39,13981
2,1988,115423,0.35,159520,0.49,NA,NA,159520,0.49,328607
2,1989,12578,0.21,27033,0.44,NA,NA,27033,0.44,60969
2,1990,3483,0.3,5252,0.46,NA,NA,5252,0.46,11517
2,1991,2552,0.26,5598,0.56,NA,NA,5598,0.56,9992
2,1992,6452,0.4,9065,0.56,NA,NA,9065,0.56,16111
2,1993,9997,0.28,17097,0.48,NA,NA,17097,0.48,35355
2,1994,5098,0.2,10874,0.42,NA,NA,10874,0.42,25939
2,1995,7162,0.27,11438,0.43,NA,NA,11438,0.43,26380
2,1996,6559,0.24,11658,0.42,NA,NA,11658,0.42,27675
2,1997,8624,0.14,16359,0.27,NA,NA,16359,0.27,61401
2,1998,756,0.02,5819,0.17,NA,NA,5819,0.17,35059
2,1999,130,0.02,1062,0.15,NA,NA,1062,0.15,7230
2,2000,2313,0.16,3833,0.27,NA,NA,3833,0.27,14112
2,2001,2571,0.1,6421,0.25,NA,NA,6421,0.25,25432
2,2002,1101,0.12,2074,0.22,NA,NA,2074,0.22,9382
2,2003,712,0.06,2314,0.19,NA,NA,2314,0.19,11903
2,2004,2789,0.09,7108,0.22,NA,NA,7108,0.22,31967
2,2005,105,0,3771,0.13,NA,NA,3771,0.13,28029
2,2006,NA,0.15,NA,0.2,NA,NA,NA,0.2,NA
2,2007,671,0.07,1980,0.2,NA,NA,1980,0.2,9918
2,2008,446,0.09,902,0.19,NA,NA,902,0.19,4872
2,2009,35,0.01,752,0.13,NA,NA,752,0.13,5763
2,2010,57,0.01,669,0.13,NA,NA,669,0.13,5225
