scenario,nameOM,nameMP,species,simYears,harvContRule,escGoal,canER,propMixHigh,propMixLow,varyAllocation,prodRegime,startYear,endYear,rho,correlCU,corrMat,omSig,tauCatch,obsSig,mixOUSig,singOUSig,obsMixCatchSig,obsSingCatchSig,obsSBias,propSampleCU,sampleProb,ageErr,extinctThresh
ar,noAR,0.3,chum,55,fixedER,FALSE,0.3,0.8,0.2,FALSE,med,NA,NA,0,0.1,even,0,0.25,0.1,0.1,0.1,0.1,0.1,1,1,1,0.1,100
ar,lowAR,0.3,chum,55,fixedER,FALSE,0.3,0.8,0.2,FALSE,med,NA,NA,0.1,0.1,even,0,0.25,0.1,0.1,0.1,0.1,0.1,1,1,1,0.1,100
ar,medAR,0.3,chum,55,fixedER,FALSE,0.3,0.8,0.2,FALSE,med,NA,NA,0.5,0.1,even,0,0.25,0.1,0.1,0.1,0.1,0.1,1,1,1,0.1,100
ar,highAR,0.3,chum,55,fixedER,FALSE,0.3,0.8,0.2,FALSE,med,NA,NA,0.9,0.1,even,0,0.25,0.1,0.1,0.1,0.1,0.1,1,1,1,0.1,100
arRef,noAR,0.3,chum,55,fixedER,FALSE,0.3,0.8,0.2,FALSE,med,NA,NA,0,0.4,even,0,0.25,0.6,0.7,0.7,1,0.5,1,1,1,0.1,100
arRef,lowAR,0.3,chum,55,fixedER,FALSE,0.3,0.8,0.2,FALSE,med,NA,NA,0.1,0.4,even,0,0.25,0.6,0.7,0.7,1,0.5,1,1,1,0.1,100
arRef,medAR,0.3,chum,55,fixedER,FALSE,0.3,0.8,0.2,FALSE,med,NA,NA,0.5,0.4,even,0,0.25,0.6,0.7,0.7,1,0.5,1,1,1,0.1,100
arRef,highAR,0.3,chum,55,fixedER,FALSE,0.3,0.8,0.2,FALSE,med,NA,NA,0.9,0.4,even,0,0.25,0.6,0.7,0.7,1,0.5,1,1,1,0.1,100
